STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/1/2016,0,0,3,30,18,23,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/2/2016,0,0,3,30,21,23,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/3/2016,0,0,3,36,22,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/4/2016,0,0,3,30,24,26,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/5/2016,0,0,3,32,19,22,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/6/2016,0,0,3,35,22,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/7/2016,0,0,2,38,25,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/8/2016,0,0,1,42,34,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/9/2016,0.17,0,0,43,36,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/10/2016,0.33,1.5,3,37,12,12,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/11/2016,0,0,3,17,-2,0,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/12/2016,0.07,1.5,5,23,0,5,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/13/2016,0,0,4,12,-1,2,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/14/2016,0.01,0,3,30,2,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/15/2016,0,0,1,46,29,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/16/2016,0,0,1,41,23,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/17/2016,0,0,1,30,0,0,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/18/2016,0,0,1,6,-4,-3,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/19/2016,0,0,1,8,-3,1,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/20/2016,0.04,0.6,2,20,1,16,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/21/2016,0,0,1,25,11,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/22/2016,0,0,1,30,13,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/23/2016,0.03,0.1,1,32,22,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/24/2016,0,0,1,37,23,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/25/2016,0,0,1,34,21,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/26/2016,0.06,0,1,41,29,32,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/27/2016,0.01,0,1,32,22,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/28/2016,0,0,0,35,26,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/29/2016,0,0,0,40,18,20,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/30/2016,0,0,0,38,20,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/31/2016,0,0,0,49,35,39,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/1/2016,0,0,0,49,28,32,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/2/2016,0,0,0,46,25,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/3/2016,0.95,0,0,37,32,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/4/2016,0,0,0,38,20,21,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/5/2016,0,0,0,34,19,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/6/2016,0,0,0,35,25,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/7/2016,0,0,0,43,27,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/8/2016,0.01,0.2,0,45,28,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/9/2016,0.06,1.7,2,30,15,16,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/10/2016,0,0,2,22,8,11,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/11/2016,0,0,1,20,5,7,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/12/2016,0,0,1,24,7,20,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/13/2016,0,0,1,24,2,4,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/14/2016,0,0,1,18,4,17,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/15/2016,0.08,0.6,1,22,15,22,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/16/2016,0,0,1,30,22,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/17/2016,0.07,0.7,2,37,20,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/18/2016,0,0,1,34,15,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/19/2016,0,0,0,50,28,50,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/20/2016,0,0,0,64,42,47,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/21/2016,0,0,0,58,34,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/22/2016,0,0,0,40,25,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/23/2016,0,0,0,42,24,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/24/2016,0,0,0,42,33,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/25/2016,0.03,0.3,0,36,30,32,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/26/2016,0,0,0,38,25,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/27/2016,0,0,0,35,29,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/28/2016,0,0,0,57,33,51,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/29/2016,0.01,0,0,63,31,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/1/2016,0.14,0.5,1,52,27,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/2/2016,0.11,0.5,2,29,10,16,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/3/2016,0.04,0.6,3,35,16,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/4/2016,0,0,2,35,12,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/5/2016,0.03,0.3,2,41,26,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/6/2016,0,0,0,39,34,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/7/2016,0,0,0,52,36,52,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/8/2016,0,0,0,65,52,61,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/9/2016,0.17,0,0,71,57,60,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/10/2016,0.03,0,0,65,42,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/11/2016,0,0,0,49,31,39,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/12/2016,0,0,0,47,30,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/13/2016,0.04,0,0,60,39,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/14/2016,0.69,0,0,45,40,44,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/15/2016,0,0,0,53,39,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/16/2016,0.17,0,0,55,44,47,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/17/2016,0.01,0,0,58,40,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/18/2016,0,0,0,57,32,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/19/2016,0,0,0,46,33,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/20/2016,0,0,0,45,29,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/21/2016,0,0,0,43,29,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/22/2016,0,0,0,46,32,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/23/2016,0,0,0,61,37,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/24/2016,0.38,0,0,43,31,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/25/2016,0.28,0.3,0,39,28,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/26/2016,0,0,0,42,29,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/27/2016,0,0,0,50,35,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/28/2016,0.2,0,0,63,40,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/29/2016,0,0,0,53,30,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/30/2016,0,0,0,55,36,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/31/2016,0.17,0,0,65,45,60,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/1/2016,0.32,0,0,69,38,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/2/2016,0.15,0,0,52,31,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/3/2016,0.01,0.1,0,42,26,32,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/4/2016,0,0,0,71,32,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/5/2016,0.01,0.1,0,35,25,32,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/6/2016,0.22,0,0,45,32,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/7/2016,0.25,0,0,50,36,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/8/2016,0.07,0,0,42,32,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/9/2016,0.09,0.8,1,43,21,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/10/2016,0.02,0,0,43,22,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/11/2016,0.06,0,0,50,37,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/12/2016,0,0,0,53,28,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/13/2016,0,0,0,45,32,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/14/2016,0,0,0,51,35,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/15/2016,0,0,0,56,37,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/16/2016,0,0,0,56,38,49,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/17/2016,0,0,0,65,40,53,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/18/2016,0,0,0,71,43,55,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/19/2016,0,0,0,76,42,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/20/2016,0,0,0,54,44,50,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/21/2016,0.46,0,0,65,49,59,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/22/2016,0,0,0,70,41,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/23/2016,0,0,0,48,40,44,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/24/2016,0,0,0,55,38,53,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/25/2016,0,0,0,72,52,65,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/26/2016,0.06,0,0,84,41,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/27/2016,0,0,0,45,40,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/28/2016,0.88,0,0,50,40,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/29/2016,0.02,0,0,48,41,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/30/2016,0,0,0,49,41,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/1/2016,0.7,0,0,47,41,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/2/2016,0.6,0,0,48,42,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/3/2016,0,0,0,56,36,52,11.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/4/2016,0.22,0,0,69,42,47,44.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/5/2016,0,,,50,40,44,78.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/6/2016,0.02,,,59,39,58,23
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/7/2016,0.02,0,0,83,51,51,34.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/8/2016,0,0,0,58,37,52,42.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/9/2016,0,0,0,72,46,56,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/10/2016,1.17,0,0,56,47,49,24.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/11/2016,0.35,0,0,57,47,52,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/12/2016,0.39,,,62,48,60,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/13/2016,0.04,,,72,48,54,29.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/14/2016,0.75,0,0,69,41,42,34.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/15/2016,0.01,0,0,48,31,42,23
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/16/2016,0,0,0,57,41,55,29.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/17/2016,0.15,0,0,73,45,48,44.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/18/2016,0,0,0,55,38,51,36
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/19/2016,0,,,61,36,49,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/20/2016,0,,,69,41,57,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/21/2016,0,0,0,65,51,59,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/22/2016,0,0,0,73,46,65,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/23/2016,0,0,0,74,45,61,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/24/2016,0,0,0,80,57,66,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/25/2016,0,0,0,88,64,73,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/26/2016,0.88,0,0,85,62,70,19.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/27/2016,0,0,0,86,66,70,19.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/28/2016,0.45,0,0,84,67,70,32.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/29/2016,0.1,0,0,83,63,70,49.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/30/2016,0,0,0,82,59,71,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/31/2016,0,0,0,83,59,67,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/1/2016,1.03,0,0,78,60,62,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/2/2016,0.1,,,81,55,67,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/3/2016,0,,,81,53,65,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/4/2016,0,0,0,80,59,70,6.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/5/2016,0.58,0,0,75,60,63,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/6/2016,0.01,0,0,80,56,69,21.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/7/2016,0,0,0,82,53,58,24.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/8/2016,0,0,0,66,48,58,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/9/2016,0,,,66,48,63,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/10/2016,0.54,,,74,60,67,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/11/2016,0,0,0,92,66,77,14.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/12/2016,0,0,0,94,58,62,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/13/2016,0,0,0,68,52,62,21.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/14/2016,0,0,0,80,59,66,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/15/2016,0.39,0,0,85,65,71,16.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/16/2016,0,,,89,67,72,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/17/2016,0,,,72,59,65,26.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/18/2016,0,0,0,84,56,66,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/19/2016,0,0,0,84,59,73,1.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/20/2016,0,0,0,92,72,81,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/21/2016,0.02,0,0,93,59,69,18
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/22/2016,0,0,0,85,61,71,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/23/2016,0.89,0,0,82,64,66,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/24/2016,0,,,78,62,68,16.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/25/2016,0,0,0,81,60,73,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/26/2016,0.01,0,0,90,73,76,29.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/27/2016,0,0,0,90,67,78,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/28/2016,0,0,0,90,60,64,19.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/29/2016,0,0,0,70,51,64,16.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/30/2016,0,,,78,53,66,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/1/2016,0,0,0,82,61,64,18
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/2/2016,0,0,0,71,52,60,13
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/3/2016,0,0,0,77,53,66,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/4/2016,0,0,0,76,64,66,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/5/2016,0,0,0,79,63,74,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/6/2016,0.73,0,0,89,66,68,11.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/7/2016,0,0,0,91,68,75,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/8/2016,0,0,0,83,65,75,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/9/2016,0,0,0,88,63,67,21.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/10/2016,0,0,0,77,57,66,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/11/2016,0,0,0,81,65,75,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/12/2016,0,0,0,92,74,78,49.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/13/2016,0,0,0,92,68,79,24.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/14/2016,0.01,,,89,66,72,23
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/15/2016,0,,,90,63,68,24.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/16/2016,0.02,0,,78,56,65,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/17/2016,0,0,0,78,58,69,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/18/2016,0.12,,0,87,66,77,29.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/19/2016,0,0,0,86,63,73,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/20/2016,0,0,0,86,65,75,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/21/2016,0,,,92,72,81,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/22/2016,0.83,,,93,69,74,28
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/23/2016,0,,,93,74,81,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/24/2016,3.76,0,0,90,69,75,18
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/25/2016,0.05,0,0,95,71,76,26.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/26/2016,0,0,0,86,65,72,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/27/2016,0,0,0,86,65,71,1.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/28/2016,0,,,90,67,73,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/29/2016,0.13,,,83,68,75,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/30/2016,0.1,0,0,82,68,71,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/31/2016,0,0,0,78,63,70,6.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/1/2016,0,0,0,80,63,69,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/2/2016,0,0,0,82,64,71,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/3/2016,0,0,0,85,65,75,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/4/2016,0,,,89,66,76,1.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/5/2016,0,,,94,71,73,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/6/2016,0.03,0,0,87,63,67,0
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/7/2016,0,0,0,83,60,69,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/8/2016,0,0,0,84,67,72,1.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/9/2016,0,0,0,83,65,73,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/10/2016,0,0,0,88,66,75,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/11/2016,0,,,88,69,79,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/12/2016,0,,,95,75,78,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/13/2016,0.2,,,81,73,75,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/14/2016,0,0,0,87,65,70,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/15/2016,0,0,0,85,65,70,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/16/2016,0.06,0,0,79,70,75,6.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/17/2016,0,0,0,86,67,75,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/18/2016,0.97,,,91,68,69,6.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/19/2016,0,,,91,68,73,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/20/2016,0.22,0,0,86,67,73,26.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/21/2016,0.81,0,0,81,57,62,19.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/22/2016,0,0,0,76,53,58,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/23/2016,0,0,0,81,58,68,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/24/2016,0.03,0,0,85,67,72,52.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/25/2016,0.21,,,86,70,72,16.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/26/2016,0,,,84,63,67,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/27/2016,0.62,0,0,80,65,69,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/28/2016,0.4,0,0,85,69,72,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/29/2016,0,0,0,81,67,71,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/30/2016,0.18,0,0,84,70,74,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",8/31/2016,0.54,0,0,85,66,69,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/1/2016,0.01,0,0,76,61,65,34.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/2/2016,0.03,0,0,72,59,64,31.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/3/2016,0,0,0,75,56,60,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/4/2016,0,0,0,76,57,63,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/5/2016,0,0,0,82,62,70,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/6/2016,0,0,0,89,70,79,24.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/7/2016,0,0,0,93,73,80,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/8/2016,0.97,0,0,89,71,72,13
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/9/2016,0.02,0,0,83,61,68,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/10/2016,0,0,0,83,65,68,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/11/2016,0.04,0,0,74,52,56,14.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/12/2016,0,0,0,77,55,62,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/13/2016,0,0,0,79,61,68,26.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/14/2016,0.13,0,0,85,63,66,16.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/15/2016,0,0,0,75,58,65,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/16/2016,0,0,0,77,64,69,19.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/17/2016,0.06,0,0,84,67,67,32.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/18/2016,0,0,0,80,56,60,11.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/19/2016,0,0,0,81,59,63,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/20/2016,0.03,0,0,87,63,65,19.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/21/2016,0.33,0,0,81,61,66,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/22/2016,0.15,0,0,73,62,67,11.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/23/2016,0.03,0,0,81,64,65,11.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/24/2016,0,0,0,73,64,65,16.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/25/2016,0,0,0,73,63,64,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/26/2016,0.19,0,0,83,58,58,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/27/2016,0,0,0,69,50,54,24.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/28/2016,0.02,0,0,69,49,53,26.1
